OBJECTID,GEOID,Tract Label,Tract Name,Community Reporting Area Name,Community Reporting Area ID,Year,Community Reporting Area Vacancy Rate,Year over Year Vacancy Rate Change,PROPERTIES,UNIT_COUNT,CONCERN,Shape__Area,Shape__Length
3898,53033003302,33.02,Census Tract 33.02,Whittier Heights,10.2,2022,0.078,0.011,57,552,,6749336.48599243,10550.8179265194
3899,53033005304,53.04,Census Tract 53.04,University District,7.2,2022,0,0,0,0,,786047.098052979,4083.12606626598
3900,53033004202,42.02,Census Tract 42.02,Ravenna/Bryant,7.3,2022,0.023,-0.012,7,213,High,13141688.4516602,15651.6663663576
3901,53033007404,74.04,Census Tract 74.04,Capitol Hill,6.2,2022,0.055,0.003,64,1389,,1654579.82751465,5775.69998668964
3902,53033006701,67.01,Census Tract 67.01,Queen Anne,12.3,2022,0.096,0.021,23,2319,,3639833.1784668,12143.7792365382
3903,53033007800,78,Census Tract 78,Madrona/Leschi,5.1,2022,0.055,0,6,91,,22245158.163269,28746.3735215772
3904,53033007503,75.03,Census Tract 75.03,Capitol Hill,6.2,2022,0.073,0.00799999999999999,26,1782,,2018614.36813354,6484.38948226953
3905,53033007201,72.01,Census Tract 72.01,Cascade/Eastlake,11.3,2022,0.085,0.029,15,2271,,1622558.90014648,5873.2165106452
3906,53033007203,72.03,Census Tract 72.03,Cascade/Eastlake,11.3,2022,0.16,0.1,17,2144,,6238804.94293213,12493.9648041578
3907,53033010301,103.01,Census Tract 103.01,Columbia City,4.2,2022,0.038,0,4,52,Medium,10792262.4648438,16924.3685147596
3908,53033009900,99,Census Tract 99,North Delridge,2.1,2022,0.068,0.00700000000000001,25,990,,70254374.707016,64633.6615792341
3909,53033009500,95,Census Tract 95,Mt. Baker/North Rainier,4.4,2022,0.153,0.024,16,314,,27424305.6749573,29618.2112966095
3910,53033009400,94,Census Tract 94,North Beacon Hill/Jefferson Park,3.6,2022,0.049,0,56,875,Medium,18150625.6758423,18874.5831831158
3911,53033011801,118.01,Census Tract 118.01,Rainier Beach,4.1,2022,0.023,0.007,12,258,High,12671173.5070038,15849.8135377743
3912,53033011602,116.02,Census Tract 116.02,Fauntleroy/Seaview,1.2,2022,0.035,0,13,113,Medium,16924173.2272644,24704.0405747324
3913,53033011401,114.01,Census Tract 114.01,Roxhill/Westwood,2.4,2022,0.046,-0.002,6,565,Medium,13273369.1432037,17478.0591593666
3914,53033010701,107.01,Census Tract 107.01,High Point,2.2,2022,0.07,-0.00899999999999999,5,214,,15726285.722641,21302.3651802902
3915,53033010602,106.02,Census Tract 106.02,Fauntleroy/Seaview,1.2,2022,0.059,-0.003,24,389,,15462014.0646667,23774.9471378089
3916,53033000900,9,Census Tract 9,Cedar Park/Meadowbrook,8.3,2022,0,0,0,0,,10031158.8856812,20828.1661958069
3917,53033000402,4.02,Census Tract 4.02,Broadview/Bitter Lake,9.1,2022,0.107,0.061,28,589,,19362220.5229187,21397.1752981976
3918,53033000300,3,Census Tract 3,Haller Lake,9.5,2022,0.024,0.012,7,83,High,13033864.5966187,17298.0295354457
3919,53033003202,32.02,Census Tract 32.02,Sunset Hill/Loyal Heights,10.3,2022,0.065,0.011,35,387,,10289818.4570313,12945.3948643709
3920,53033003000,30,Census Tract 30,Whittier Heights,10.2,2022,0.048,-0.011,27,354,Medium,16072222.0088196,16061.947620856
3921,53033001701,17.01,Census Tract 17.01,Greenwood/Phinney Ridge,9.3,2022,0.061,0.001,37,1053,,9609026.08453369,17164.4547776423
3922,53033001600,16,Census Tract 16,North Beach/Blue Ridge,10.1,2022,0.131,-0.036,14,222,,20575392.7101746,23147.6459804202
3923,53033002100,21,Census Tract 21,Wedgwood/View Ridge,7.4,2022,0.095,0.066,17,483,,14696796.7441101,16139.9218598102
3924,53033003900,39,Census Tract 39,Wedgwood/View Ridge,7.4,2022,0.019,0.01,8,108,High,10481334.9800415,13200.9092050947
3925,53033007102,71.02,Census Tract 71.02,Queen Anne,12.3,2022,0.052,0.006,29,1530,,3615500.8977356,11499.9407456685
3926,53033006702,67.02,Census Tract 67.02,Queen Anne,12.3,2022,0.068,-0.00299999999999999,35,1288,,3280147.99505615,8593.8649046644
3927,53033005401,54.01,Census Tract 54.01,Fremont,11.1,2022,0.062,0.011,38,1181,,7892270.58761597,19740.10787087
3928,53033008004,80.04,Census Tract 80.04,Belltown,13.1,2022,0.069,0.013,10,1067,,2908326.63348389,14944.9795882911
3929,53033008003,80.03,Census Tract 80.03,Belltown,13.1,2022,0.057,0.009,13,1361,,2122043.71142578,8720.99942149515
3930,53033008402,84.02,Census Tract 84.02,Capitol Hill,6.2,2022,0.051,-0.002,42,2033,,1565507.71533203,5220.86848686108
3931,53033007303,73.03,Census Tract 73.03,Cascade/Eastlake,11.3,2022,0.116,0.039,13,3277,,3374596.39306641,7984.8635220016
3932,53033010002,100.02,Census Tract 100.02,North Beacon Hill/Jefferson Park,3.6,2022,0.051,-0.062,23,671,,10204645.644455,13732.7653894052
3933,53033011902,119.02,Census Tract 119.02,Rainier Beach,4.1,2022,0,0,0,0,,16290813.6344757,28897.5986341236
3934,53033011802,118.02,Census Tract 118.02,Rainier Beach,4.1,2022,0.03,0.015,3,67,High,12323056.7394714,17201.5467858114
3935,53033004703,47.03,Census Tract 47.03,Ballard,10.4,2022,0.068,0.023,56,1108,,13030918.1381531,18718.8593915212
3936,53033001000,10,Census Tract 10,Cedar Park/Meadowbrook,8.3,2022,0.074,0.00799999999999999,5,122,,10270271.6852112,13147.0305998084
3937,53033000403,4.03,Census Tract 4.03,Broadview/Bitter Lake,9.1,2022,0.026,0.004,12,454,High,7881185.92349243,14097.0266947453
3938,53033003201,32.01,Census Tract 32.01,Sunset Hill/Loyal Heights,10.3,2022,0.07,0.02,30,1240,,11927788.6225891,32094.5033857248
3939,53033004600,46,Census Tract 46,Green Lake,9.4,2022,0.046,0.015,7,65,Medium,27829368.7579956,25514.2239990877
3940,53033004702,47.02,Census Tract 47.02,Ballard,10.4,2022,0.051,-0.001,46,1748,,2867507.734375,6956.44967487604
3941,53033002700,27,Census Tract 27,Green Lake,9.4,2022,0.061,0.016,25,359,,17058079.2767029,21942.8352783745
3942,53033001800,18,Census Tract 18,Licton Springs,9.2,2022,0.054,0.005,65,762,,10182882.2714539,13946.100028213
3943,53033005202,52.02,Census Tract 52.02,Wallingford,11.2,2022,0.052,-0.01,57,1708,,2865193.63619995,7845.30321659896
3944,53033005303,53.03,Census Tract 53.03,University District,7.2,2022,0,0,0,0,,24349784.4945679,33904.6213661119
3945,53033004402,44.02,Census Tract 44.02,University District,7.2,2022,0.053,-0.001,66,1310,,3175021.43328857,7487.97985687102
3946,53033004401,44.01,Census Tract 44.01,University District,7.2,2022,0.089,0.001,32,559,,7479571.76147461,12948.9751357778
3947,53033005307,53.07,Census Tract 53.07,University District,7.2,2022,0.049,-0.009,21,491,Medium,1399526.47988892,4758.85069026771
3948,53033004101,41.01,Census Tract 41.01,Laurelhurst/Sand Point,7.5,2022,0,0,3,71,High,16716852.6628113,24230.1579430562
3949,53033005402,54.02,Census Tract 54.02,Fremont,11.1,2022,0.05,0.023,43,924,Medium,4993141.86450195,10063.7978469566
3950,53033007700,77,Census Tract 77,Central Area/Squire Park,5.3,2022,0.058,0.002,23,468,,11391208.2196655,15242.2097594939
3951,53033007502,75.02,Census Tract 75.02,Capitol Hill,6.2,2022,0.064,-0.013,67,2072,,3400503.55529785,7403.62929266713
3952,53033007600,76,Census Tract 76,Miller Park,6.4,2022,0.041,-0.00199999999999999,57,1061,Medium,6155389.38891602,9906.36833563623
3953,53033010200,102,Census Tract 102,Seward Park,4.3,2022,0.039,0.013,4,76,Medium,30129079.2078857,33439.4693972433
3954,53033010401,104.01,Census Tract 104.01,Beacon Hill,3.5,2022,0,0,0,0,,17543421.029068,17342.9302013933
3955,53033010402,104.02,Census Tract 104.02,Beacon Hill,3.5,2022,0.042,0.014,5,71,Medium,18759692.8948212,18925.0430066197
3956,53033010501,105.01,Census Tract 105.01,West Seattle Junction/Genesee Hill,1.3,2022,0.055,-0.133,21,1930,,7986746.71530151,12490.0968039152
3957,53033010102,101.02,Census Tract 101.02,Columbia City,4.2,2022,0,0,0,0,,17314610.0391541,22274.170768035
3958,53033009802,98.02,Census Tract 98.02,West Seattle Junction/Genesee Hill,1.3,2022,0.069,-0.016,21,390,,9927510.52307129,12982.7549339758
3959,53033009000,90,Census Tract 90,Judkins Park,5.2,2022,0.062,-0.001,19,779,,9212173.19689941,14319.1029916181
3960,53033026400,264,Census Tract 264,South Park,3.1,2022,0,0,0,0,,461382.048629761,5763.40767367231
3961,53033001201,12.01,Census Tract 12.01,Northgate/Maple Leaf,8.1,2023,0.042,0.001,23,1334,Medium,10851861.641449,15899.7733430541
3962,53033000404,4.04,Census Tract 4.04,Broadview/Bitter Lake,9.1,2023,0.055,-0.012,7,509,,6791652.7237854,12962.5584131713
3963,53033004901,49.01,Census Tract 49.01,Fremont,11.1,2023,0.137,0.074,109,1084,,5350888.21542358,9379.65576684679
3964,53033003601,36.01,Census Tract 36.01,Green Lake,9.4,2023,0.053,-0.01,40,860,,7255879.06799316,11894.2888948854
3965,53033002800,28,Census Tract 28,Greenwood/Phinney Ridge,9.3,2023,0.051,0,35,376,,10637151.8217773,13201.311297987
3966,53033003100,31,Census Tract 31,Sunset Hill/Loyal Heights,10.3,2023,0.054,0,15,112,,23137464.0452271,24704.5678017235
3967,53033006400,64,Census Tract 64,Miller Park,6.4,2023,0.019,0,5,103,High,9726351.90356445,13186.7701844683
3968,53033004301,43.01,Census Tract 43.01,Ravenna/Bryant,7.3,2023,0.337,0.308,10,606,,10539780.5728455,17192.703749828
3969,53033002500,25,Census Tract 25,Ravenna/Bryant,7.3,2023,0.094,0,3,64,,10594634.2979736,16442.9685869958
3970,53033002200,22,Census Tract 22,Wedgwood/View Ridge,7.4,2023,0.024,0.006,6,164,High,30127208.0188904,28505.8067930163
3971,53033004000,40,Census Tract 40,Laurelhurst/Sand Point,7.5,2023,0.029,0,3,69,High,26374983.680542,27560.0138429836
3972,53033005804,58.04,Census Tract 58.04,Interbay,12.2,2023,0.061,0.004,38,1064,,25124062.7388306,48668.2722430527
3973,53033006800,68,Census Tract 68,Queen Anne,12.3,2023,0.041,0,26,543,Medium,7729250.27154541,11275.3773479613
3974,53033008102,81.02,Census Tract 81.02,Downtown Commercial Core,13.2,2023,0.062,-0.012,9,1310,,5987812.08642578,14339.9950294181
3975,53033008101,81.01,Census Tract 81.01,Downtown Commercial Core,13.2,2023,0.019,-0.004,6,1054,High,2992165.47857666,11427.1467556707
3976,53033007902,79.02,Census Tract 79.02,Central Area/Squire Park,5.3,2023,0.056,0.016,22,1212,,4641637.80010986,9715.12087740264
3977,53033007302,73.02,Census Tract 73.02,Cascade/Eastlake,11.3,2023,0.09,-0.072,9,3254,,3368769.26522827,7802.42635391176
3978,53033007101,71.01,Census Tract 71.01,Queen Anne,12.3,2023,0.071,0.00199999999999999,31,2052,,5328474.60678101,9004.94722654019
3979,53033009300,93,Census Tract 93,Duwamish/SODO,3.3,2023,0.06,-0.012,14,780,,102171584.839813,53946.3734519274
3980,53033010502,105.02,Census Tract 105.02,West Seattle Junction/Genesee Hill,1.3,2023,0.053,0.003,28,1428,,10504351.3417664,14546.1362419116
3981,53033010001,100.01,Census Tract 100.01,North Beacon Hill/Jefferson Park,3.6,2023,0.088,-0.038,21,692,,25052474.6053925,25628.9245317132
3982,53033009801,98.01,Census Tract 98.01,West Seattle Junction/Genesee Hill,1.3,2023,0.041,-0.02,23,586,Medium,10814248.9397583,13291.5490832838
3983,53033008900,89,Census Tract 89,Madrona/Leschi,5.1,2023,0.089,-0.057,19,852,,13690717.169342,19328.7463975703
3984,53033026300,263,Census Tract 263,Rainier Beach,4.1,2023,0,0,0,0,,30724.63331604,954.048024444965
3985,53033012000,120,Census Tract 120,Arbor Heights,1.1,2023,0,0,0,0,,15560990.4431915,16787.974281693
3986,53033011101,111.01,Census Tract 111.01,Columbia City,4.2,2023,0.077,-0.024,14,944,,12236718.0846863,15552.0743493747
3987,53033011001,110.01,Census Tract 110.01,South Beacon Hill/NewHolly,3.4,2023,0.143,0.099,2,182,,11629041.0737,16287.3553131872
3988,53033010800,108,Census Tract 108,Riverview,2.3,2023,0.051,0,3,59,,44087445.2204437,39019.3474976913
3989,53033000800,8,Census Tract 8,Cedar Park/Meadowbrook,8.3,2023,0,0,0,0,,12290810.0239868,15312.0874645944
3990,53033003400,34,Census Tract 34,Greenwood/Phinney Ridge,9.3,2023,0.048,-0.006,10,105,Medium,8472471.71472168,12629.322933575
3991,53033005306,53.06,Census Tract 53.06,University District,7.2,2023,0.043,0.007,20,836,Medium,2157906.05789185,5954.87262312138
3992,53033004302,43.02,Census Tract 43.02,Ravenna/Bryant,7.3,2023,0.054,-0.051,64,1344,,3564115.6701355,7987.27441919544
3993,53033002400,24,Census Tract 24,Wedgwood/View Ridge,7.4,2023,0,0,0,0,,10359919.7832642,13151.7125244876
3994,53033004102,41.02,Census Tract 41.02,Laurelhurst/Sand Point,7.5,2023,0.055,0.028,7,487,,17933927.2689209,23350.8002922279
3995,53033005600,56,Census Tract 56,Magnolia,12.1,2023,0,0,0,0,,32045056.1363831,29943.5055294428
3996,53033006703,67.03,Census Tract 67.03,Queen Anne,12.3,2023,0.043,0.004,35,608,Medium,6427171.88375854,10846.4930444777
3997,53033006100,61,Census Tract 61,Montlake/Portage Bay,7.1,2023,0.057,-0.013,87,1496,,11959193.7410278,21477.2648301767
3998,53033005700,57,Census Tract 57,Magnolia,12.1,2023,0.048,0,28,352,Medium,53305584.4251709,44506.5655358236
3999,53033005901,59.01,Census Tract 59.01,Queen Anne,12.3,2023,0.044,-0.017,30,459,Medium,8449086.71850586,19075.2924234318
4000,53033008401,84.01,Census Tract 84.01,Capitol Hill,6.2,2023,0.132,0.067,25,2099,,2700766.60922241,9275.81826751285
4001,53033008300,83,Census Tract 83,First Hill,6.1,2023,0.067,-0.00799999999999999,14,1196,,2561276.49777222,8632.13489440587
4002,53033007501,75.01,Census Tract 75.01,Capitol Hill,6.2,2023,0.048,0.004,90,1970,Medium,3210519.93661499,7219.62364175991
4003,53033009702,97.02,Census Tract 97.02,West Seattle Junction/Genesee Hill,1.3,2023,0.048,0,7,105,Medium,23899907.4262695,28258.7625684306
4004,53033008800,88,Census Tract 88,Central Area/Squire Park,5.3,2023,0.117,0,31,752,,10210038.8581238,13202.5268569703
4005,53033008500,85,Census Tract 85,First Hill,6.1,2023,0.049,-0.01,21,1556,Medium,4854121.3192749,9025.58161466663
4006,53033026500,265,Census Tract 265,Highland Park,2.5,2023,0,0,0,0,,4617675.48258972,11234.9647811896
4007,53033011601,116.01,Census Tract 116.01,Fauntleroy/Seaview,1.2,2023,0.05,0.012,6,80,Medium,16710842.8944397,20011.9659924997
4008,53033011300,113,Census Tract 113,Highland Park,2.5,2023,0.039,0,17,334,Medium,37260682.9683075,27184.1613850878
4009,53033011500,115,Census Tract 115,Roxhill/Westwood,2.4,2023,0.085,0.001,13,294,,16558652.7529297,19887.3089363241
4010,53033010601,106.01,Census Tract 106.01,Fauntleroy/Seaview,1.2,2023,0.044,0.003,26,388,Medium,11724162.319458,14458.8370353337
4011,53033001202,12.02,Census Tract 12.02,Northgate/Maple Leaf,8.1,2023,0.057,-0.005,14,1221,,8841145.88363647,13324.9900925288
4012,53033000102,1.02,Census Tract 1.02,Cedar Park/Meadowbrook,8.3,2023,0.21,0.158,19,1195,,15446821.4830017,19552.3623304664
4013,53033004701,47.01,Census Tract 47.01,Ballard,10.4,2023,0.054,0.005,54,1486,,6036028.32614136,13539.0476262898
4014,53033004500,45,Census Tract 45,Wallingford,11.2,2023,0.057,0.019,3,53,,7222109.8883667,11018.3020934985
4015,53033002900,29,Census Tract 29,Greenwood/Phinney Ridge,9.3,2023,0.087,0.028,26,321,,10614791.1058044,13366.3196709081
4016,53033004201,42.01,Census Tract 42.01,Ravenna/Bryant,7.3,2023,0.039,0.005,10,178,Medium,13390664.2680969,18286.1439211159
4017,53033007403,74.03,Census Tract 74.03,Capitol Hill,6.2,2023,0.05,0.003,52,1586,Medium,1276089.0690918,5227.49528678734
4018,53033007002,70.02,Census Tract 70.02,Queen Anne,12.3,2023,0.041,0,74,1758,Medium,4746869.84552002,9490.79905735624
4019,53033005803,58.03,Census Tract 58.03,Interbay,12.2,2023,0.06,0.00199999999999999,32,382,,8956173.42456055,17129.1988103483
4020,53033005902,59.02,Census Tract 59.02,Queen Anne,12.3,2023,0.049,0,10,103,Medium,11010649.894989,15184.2205727179
4021,53033004902,49.02,Census Tract 49.02,Fremont,11.1,2023,0.064,0.004,65,956,,6448262.3397522,10801.7314915315
4022,53033005801,58.01,Census Tract 58.01,Interbay,12.2,2023,0.05,0.002,45,1305,Medium,19618424.2433472,25500.0139546944
4023,53033007406,74.06,Census Tract 74.06,Capitol Hill,6.2,2023,0.049,-0.005,44,1274,Medium,1623443.82748413,6764.47724113477
4024,53033007405,74.05,Census Tract 74.05,Capitol Hill,6.2,2023,0.054,0.005,52,1505,,1418974.04168701,5012.79869002574
4025,53033009701,97.01,Census Tract 97.01,Alki/Admiral,1.4,2023,0.05,0.005,36,400,Medium,19291172.1184692,29764.000341636
4026,53033009600,96,Census Tract 96,Alki/Admiral,1.4,2023,0.066,0.00600000000000001,35,469,,19741501.6534882,20745.4059998832
4027,53033008700,87,Census Tract 87,Central Area/Squire Park,5.3,2023,0.053,-0.017,42,588,,7883013.1696167,11432.3842123557
4028,53033011402,114.02,Census Tract 114.02,Roxhill/Westwood,2.4,2023,0.07,-0.014,28,617,,12779277.8645477,17351.055007292
4029,53033011200,112,Census Tract 112,South Park,3.1,2023,0.063,0.006,15,175,,26463890.0310974,27002.3375751905
4030,53033010900,109,Census Tract 109,Georgetown,3.2,2023,0.064,0.019,11,110,,51677122.7107849,44978.7538438156
4031,53033011002,110.02,Census Tract 110.02,South Beacon Hill/NewHolly,3.4,2023,0,0,0,0,,18508908.4571838,22511.1267649617
4032,53033011102,111.02,Census Tract 111.02,Seward Park,4.3,2023,0.033,0.006,22,450,Medium,13970026.6890106,20411.1700649139
4033,53033010702,107.02,Census Tract 107.02,High Point,2.2,2023,0.053,0.018,2,114,,8396926.79307556,14935.9302412484
4034,53033001100,11,Census Tract 11,Olympic Hills/Victory Heights,8.2,2023,0.069,0.016,11,188,,11416399.5888062,14159.1273465597
4035,53033000700,7,Census Tract 7,Olympic Hills/Victory Heights,8.2,2023,0.054,0.007,55,980,,13932242.3934631,16134.0299149422
4036,53033000202,2.02,Census Tract 2.02,Olympic Hills/Victory Heights,8.2,2023,0.044,-0.011,5,182,Medium,15930118.4908752,17285.8273694368
4037,53033000101,1.01,Census Tract 1.01,Cedar Park/Meadowbrook,8.3,2023,0.062,-0.00600000000000001,34,1353,,4465058.88146973,8662.07421505589
4038,53033003301,33.01,Census Tract 33.01,Whittier Heights,10.2,2023,0.061,-0.004,63,832,,7202858.49346924,11177.1813262219
4039,53033003602,36.02,Census Tract 36.02,Green Lake,9.4,2023,0.05,-0.004,59,2741,Medium,5621886.08477783,11471.0943824279
4040,53033001900,19,Census Tract 19,Northgate/Maple Leaf,8.1,2023,0.052,-0.012,9,516,,17945171.5240173,18948.4812689278
4041,53033001702,17.02,Census Tract 17.02,Greenwood/Phinney Ridge,9.3,2023,0,0,0,0,,13779275.7612915,17476.4075143324
4042,53033006500,65,Census Tract 65,North Capitol Hill,6.3,2023,0.059,0.00899999999999999,78,1210,,12352257.7561951,17921.5013322026
4043,53033006200,62,Census Tract 62,Montlake/Portage Bay,7.1,2023,0,0,0,0,,24610619.7424011,40010.5992573485
4044,53033005305,53.05,Census Tract 53.05,University District,7.2,2023,0.05,-0.006,38,1267,Medium,2292236.61618042,6048.60922233999
4045,53033002600,26,Census Tract 26,Ravenna/Bryant,7.3,2023,0.049,0.005,8,755,Medium,13398040.1758728,15933.937900155
4046,53033002000,20,Census Tract 20,Northgate/Maple Leaf,8.1,2023,0.029,0,9,206,High,12183878.8231506,15509.5457092747
4047,53033006300,63,Census Tract 63,Madison Park,6.5,2023,0.035,0.004,20,578,Medium,27750333.3955383,36285.8489218384
4048,53033006600,66,Census Tract 66,Cascade/Eastlake,11.3,2023,0.067,0.001,85,1768,,11110296.8534851,21995.1062951424
4049,53033006900,69,Census Tract 69,Queen Anne,12.3,2023,0.071,0.00599999999999999,35,493,,9742176.64987183,15666.5439544695
4050,53033006000,60,Census Tract 60,Queen Anne,12.3,2023,0.072,0.00399999999999999,56,852,,14158764.7126465,19123.0326298116
4051,53033005201,52.01,Census Tract 52.01,Wallingford,11.2,2023,0.046,-0.042,26,719,Medium,7536632.48083496,14175.9240617134
4052,53033005000,50,Census Tract 50,Wallingford,11.2,2023,0.071,-0.002,70,1371,,8151942.29489136,11560.148011522
4053,53033008600,86,Census Tract 86,First Hill,6.1,2023,0.158,0.057,59,2811,,7656616.62564087,11640.7206126296
4054,53033008002,80.02,Census Tract 80.02,Belltown,13.1,2023,0.077,-0.046,18,2174,,2522029.80825806,7998.38246587977
4055,53033007901,79.01,Census Tract 79.01,Central Area/Squire Park,5.3,2023,0.06,0.004,50,1053,,2876299.50189209,7879.40433949822
4056,53033007202,72.02,Census Tract 72.02,Cascade/Eastlake,11.3,2023,0.061,-0.014,14,2195,,3020075.66329956,7591.70188344636
4057,53033007301,73.01,Census Tract 73.01,Cascade/Eastlake,11.3,2023,0.079,-0.00899999999999999,17,2365,,2699344.10806274,7422.61069281975
4058,53033010302,103.02,Census Tract 103.02,Columbia City,4.2,2023,0.111,0.032,25,1424,,6804418.75059509,11267.2532000827
4059,53033009100,91,Census Tract 91,Pioneer Square/International District,13.3,2023,0.203,-0.106,17,2071,,4419685.26577759,10608.3854115205
4060,53033009200,92,Census Tract 92,Pioneer Square/International District,13.3,2023,0.045,-0.031,12,486,Medium,3456088.55044556,12687.1211893969
4061,53033011700,117,Census Tract 117,South Beacon Hill/NewHolly,3.4,2023,0,0,0,0,,37826036.2597046,29439.6267373345
4062,53033000500,5,Census Tract 5,Broadview/Bitter Lake,9.1,2023,0,0,0,0,,30294741.0541992,27094.5667843899
4063,53033000601,6.01,Census Tract 6.01,Haller Lake,9.5,2023,0.032,0.009,18,626,Medium,15404952.5828857,20078.9564759328
4064,53033003500,35,Census Tract 35,Greenwood/Phinney Ridge,9.3,2023,0.054,-0.004,22,313,,13828061.6665344,16634.3489620973
4065,53033001500,15,Census Tract 15,North Beach/Blue Ridge,10.1,2023,0.063,0,5,64,,12300447.062561,13960.3795463703
4066,53033001400,14,Census Tract 14,North Beach/Blue Ridge,10.1,2023,0.037,0.005,21,433,Medium,23073388.6559448,30536.3374485091
4067,53033001300,13,Census Tract 13,Licton Springs,9.2,2023,0.051,0.008,76,973,,12710036.9901733,14881.0870453396
4068,53033003800,38,Census Tract 38,Ravenna/Bryant,7.3,2023,0.019,-0.019,6,159,High,6722791.39416504,10392.5315540704
4069,53033007001,70.01,Census Tract 70.01,Queen Anne,12.3,2023,0.041,0.002,50,1438,Medium,3856290.05014038,9530.30256857274
4070,53033004800,48,Census Tract 48,Fremont,11.1,2023,0.052,-0.018,30,388,,13833886.8196411,18822.2365726525
4071,53033005100,51,Census Tract 51,Wallingford,11.2,2023,0.063,0.017,24,350,,9490350.15280151,13462.5915467426
4072,53033008200,82,Census Tract 82,First Hill,6.1,2023,0.106,-0.126,16,2557,,4044773.82589722,9102.1403414799
4073,53033010101,101.01,Census Tract 101.01,Columbia City,4.2,2023,0.075,-0.003,11,345,,9381810.13056946,15311.6567050508
4074,53033012100,121,Census Tract 121,Arbor Heights,1.1,2023,0,0,0,0,,18538900.9337463,25983.6162383482
4075,53033011901,119.01,Census Tract 119.01,Rainier Beach,4.1,2023,0,0,0,0,,18097640.7372589,20485.6455423004
4076,53033000602,6.02,Census Tract 6.02,Haller Lake,9.5,2023,0.045,0.012,9,396,Medium,25947507.8614197,23221.7047501309
4077,53033000201,2.01,Census Tract 2.01,Olympic Hills/Victory Heights,8.2,2023,0.049,-0.003,13,873,Medium,19446176.3249207,18651.5780841956
4078,53033003302,33.02,Census Tract 33.02,Whittier Heights,10.2,2023,0.078,0,57,552,,6749336.48599243,10550.8179265194
4079,53033005304,53.04,Census Tract 53.04,University District,7.2,2023,0,0,0,0,,786047.098052979,4083.12606626598
4080,53033004202,42.02,Census Tract 42.02,Ravenna/Bryant,7.3,2023,0.047,0.024,7,213,Medium,13141688.4516602,15651.6663663576
4081,53033007404,74.04,Census Tract 74.04,Capitol Hill,6.2,2023,0.056,0.001,64,1389,,1654579.82751465,5775.69998668964
4082,53033006701,67.01,Census Tract 67.01,Queen Anne,12.3,2023,0.117,0.021,24,2479,,3639833.1784668,12143.7792365382
4083,53033007800,78,Census Tract 78,Madrona/Leschi,5.1,2023,0.055,0,6,91,,22245158.163269,28746.3735215772
4084,53033007503,75.03,Census Tract 75.03,Capitol Hill,6.2,2023,0.068,-0.00499999999999999,26,1782,,2018614.36813354,6484.38948226953
4085,53033007201,72.01,Census Tract 72.01,Cascade/Eastlake,11.3,2023,0.044,-0.041,15,2271,Medium,1622558.90014648,5873.2165106452
4086,53033007203,72.03,Census Tract 72.03,Cascade/Eastlake,11.3,2023,0.063,-0.097,17,2144,,6238804.94293213,12493.9648041578
4087,53033010301,103.01,Census Tract 103.01,Columbia City,4.2,2023,0.058,0.02,4,52,,10792262.4648438,16924.3685147596
4088,53033009900,99,Census Tract 99,North Delridge,2.1,2023,0.066,-0.002,27,1041,,70254374.707016,64633.6615792341
4089,53033009500,95,Census Tract 95,Mt. Baker/North Rainier,4.4,2023,0.207,0.054,17,347,,27424305.6749573,29618.2112966095
4090,53033009400,94,Census Tract 94,North Beacon Hill/Jefferson Park,3.6,2023,0.065,0.016,57,886,,18150625.6758423,18874.5831831158
4091,53033011801,118.01,Census Tract 118.01,Rainier Beach,4.1,2023,0.027,0.004,12,258,High,12671173.5070038,15849.8135377743
4092,53033011602,116.02,Census Tract 116.02,Fauntleroy/Seaview,1.2,2023,0.044,0.00899999999999999,13,113,Medium,16924173.2272644,24704.0405747324
4093,53033011401,114.01,Census Tract 114.01,Roxhill/Westwood,2.4,2023,0.051,0.005,6,565,,13273369.1432037,17478.0591593666
4094,53033010701,107.01,Census Tract 107.01,High Point,2.2,2023,0.07,0,5,214,,15726285.722641,21302.3651802902
4095,53033010602,106.02,Census Tract 106.02,Fauntleroy/Seaview,1.2,2023,0.062,0.003,24,389,,15462014.0646667,23774.9471378089
4096,53033000900,9,Census Tract 9,Cedar Park/Meadowbrook,8.3,2023,0,0,0,0,,10031158.8856812,20828.1661958069
4097,53033000402,4.02,Census Tract 4.02,Broadview/Bitter Lake,9.1,2023,0.095,-0.012,28,589,,19362220.5229187,21397.1752981976
4098,53033000300,3,Census Tract 3,Haller Lake,9.5,2023,0.024,0,7,83,High,13033864.5966187,17298.0295354457
4099,53033003202,32.02,Census Tract 32.02,Sunset Hill/Loyal Heights,10.3,2023,0.065,0,35,387,,10289818.4570313,12945.3948643709
4100,53033003000,30,Census Tract 30,Whittier Heights,10.2,2023,0.045,-0.003,27,354,Medium,16072222.0088196,16061.947620856
4101,53033001701,17.01,Census Tract 17.01,Greenwood/Phinney Ridge,9.3,2023,0.252,0.191,38,1350,,9609026.08453369,17164.4547776423
4102,53033001600,16,Census Tract 16,North Beach/Blue Ridge,10.1,2023,0.081,-0.05,14,222,,20575392.7101746,23147.6459804202
4103,53033002100,21,Census Tract 21,Wedgwood/View Ridge,7.4,2023,0.072,-0.023,17,483,,14696796.7441101,16139.9218598102
4104,53033003900,39,Census Tract 39,Wedgwood/View Ridge,7.4,2023,0.019,0,8,108,High,10481334.9800415,13200.9092050947
